"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDE57","OUT046",2222.85668945312
"NCN18","OUT046",1711.85546875
"NCQ05","OUT018",2125.67553710938
"FDW47","OUT035",2053.50610351562
"FDV46","OUT035",2169.79418945312
"NCP29","OUT045",1038.51489257812
"FDE09","OUT018",1584.65307617188
"NCU06","OUT027",6217.263671875
"FDT19","OUT010",498.775909423828
"DRF15","OUT017",2406.384765625
"DRI51","OUT013",2701.56372070312
"NCX54","OUT013",1681.66943359375
"DRE01","OUT013",3798.98461914062
"NCB07","OUT045",2824.68823242188
"FDU50","OUT035",1859.39636230469
"FDG40","OUT035",612.743225097656
"FDW10","OUT018",2243.49096679688
"FDX51","OUT013",3138.09692382812
"NCP17","OUT045",1020.71697998047
"FDP21","OUT035",3248.8916015625
"FDL04","OUT045",1578.24084472656
"FDV23","OUT013",2032.017578125
"FDF24","OUT046",1270.09240722656
"FDH56","OUT027",2913.93725585938
"FDB51","OUT049",960.568725585938
"FDI58","OUT027",2471.3037109375
"FDR20","OUT013",724.279602050781
"FDC51","OUT018",1835.69543457031
"FDB16","OUT027",2319.51831054688
"FDE40","OUT049",972.548217773438
"NCM17","OUT035",678.507080078125
"FDU56","OUT035",3471.95581054688
"FDS32","OUT019",306.042114257812
"FDX02","OUT049",3713.375
"FDT39","OUT027",3884.38647460938
"FDE35","OUT017",851.943908691406
"NCI42","OUT019",436.326721191406
"DRL23","OUT046",1681.10510253906
"FDA10","OUT046",1957.76245117188
"FDA11","OUT013",1453.95666503906
"NCM06","OUT046",2391.228515625
"NCT05","OUT035",4029.2724609375
"NCQ02","OUT010",415.819519042969
"NCY06","OUT049",2073.2939453125
"FDY56","OUT035",3839.42797851562
"FDL02","OUT035",1670.04040527344
"NCI06","OUT035",2832.00439453125
"FDQ14","OUT045",2345.06640625
"FDQ12","OUT017",3897.841796875
"FDP36","OUT046",762.58349609375
"FDK21","OUT027",6890.47509765625
"FDO40","OUT045",2411.50634765625
"NCK54","OUT019",263.437652587891
"FDY09","OUT018",2622.4853515625
"NCW30","OUT049",4318.1845703125
"NCC55","OUT027",959.191833496094
"FDE58","OUT018",1605.681640625
"FDR39","OUT013",3444.64038085938
"FDU28","OUT049",3116.55078125
"FDH08","OUT017",3899.58569335938
"FDG35","OUT045",2398.16040039062
"FDG22","OUT049",583.490295410156
"FDC34","OUT035",2653.58227539062
"FDP15","OUT018",3363.201171875
"FDK34","OUT010",602.37109375
"FDU45","OUT035",1931.65466308594
"FDQ04","OUT027",994.730651855469
"FDX22","OUT018",3244.33618164062
"FDB45","OUT017",1581.12915039062
"NCH43","OUT027",5393.45947265625
"DRE60","OUT046",3556.12524414062
"FDD17","OUT027",6038.99609375
"NCM54","OUT017",2027.44384765625
"NCH55","OUT013",2036.10461425781
"NCT06","OUT017",2563.69604492188
"FDA48","OUT027",5471.0126953125
"FDY58","OUT027",6305.47802734375
"FDO25","OUT045",3484.26513671875
"FDN50","OUT045",1467.27319335938
"FDH35","OUT035",2619.96875
"FDK09","OUT045",3629.55249023438
"FDO16","OUT013",1400.37316894531
"FDW11","OUT045",1018.20965576172
"FDU47","OUT027",3503.39086914062
"NCQ42","OUT010",246.977676391602
"FDK55","OUT027",2464.69946289062
"FDN08","OUT049",1855.84057617188
"FDT57","OUT045",3891.44018554688
"FDJ12","OUT018",3228.49633789062
"DRL59","OUT017",787.655334472656
"NCN53","OUT046",636.518371582031
"FDO51","OUT010",106.924278259277
"FDK56","OUT017",3131.02075195312
"FDY12","OUT035",839.83837890625
"FDU15","OUT035",610.206665039062
"FDQ19","OUT046",3553.04809570312
"DRF15","OUT045",2393.74047851562
"DRE25","OUT019",227.345657348633
"FDK57","OUT018",1643.41564941406
"FDD33","OUT010",812.044067382812
"FDR34","OUT027",6083.0693359375
"FDU04","OUT045",1960.73229980469
"FDE35","OUT019",188.262893676758
"NCD31","OUT035",2702.04760742188
"FDJ56","OUT035",1603.56286621094
"NCU53","OUT046",2392.93237304688
"FDD39","OUT035",3508.99096679688
"NCU17","OUT019",241.919876098633
"FDJ20","OUT046",1985.78234863281
"NCW41","OUT018",2420.53076171875
"FDL52","OUT035",670.743408203125
"FDS39","OUT035",2224.20849609375
"DRJ47","OUT045",2712.22924804688
"FDP13","OUT010",119.113609313965
"DRK39","OUT010",184.533584594727
"FDF28","OUT010",279.621887207031
"FDB09","OUT045",1944.94055175781
"FDM51","OUT046",1476.44909667969
"DRM49","OUT018",674.029968261719
"DRF23","OUT013",2687.45776367188
"DRH01","OUT035",2866.77856445312
"FDH12","OUT027",2735.634765625
"FDA28","OUT019",300.139770507812
"FDW37","OUT018",1222.26135253906
"FDF02","OUT046",1630.88305664062
"DRL37","OUT046",672.728881835938
"NCF43","OUT046",2139.11694335938
"FDH08","OUT010",694.53564453125
"FDR34","OUT019",586.4970703125
"NCK19","OUT049",3160.85815429688
"NCD55","OUT018",483.279235839844
"FDT27","OUT049",3646.97265625
"FDQ57","OUT045",2327.1884765625
"FDA47","OUT035",2607.40014648438
"DRG15","OUT027",1718.04443359375
"FDE05","OUT018",2078.18481445312
"FDN46","OUT046",1662.82043457031
"FDX27","OUT027",2709.82153320312
"FDT51","OUT045",1701.83911132812
"FDU33","OUT013",655.136047363281
"FDJ16","OUT027",1718.01794433594
"FDD20","OUT019",277.435028076172
"FDT36","OUT049",596.183776855469
"DRF15","OUT027",3521.63940429688
"FDN52","OUT010",187.951553344727
"FDC22","OUT027",5436.02783203125
"FDX15","OUT045",2618.44873046875
"FDT13","OUT013",3127.9169921875
"FDU04","OUT017",2063.99072265625
"FDU31","OUT019",523.315856933594
"FDW59","OUT027",2308.50537109375
"NCO29","OUT046",2467.48901367188
"FDL15","OUT035",2449.73461914062
"FDI41","OUT049",2436.9228515625
"FDQ48","OUT049",1570.45983886719
"DRI39","OUT013",811.752746582031
"FDI08","OUT013",4099.27734375
"FDC21","OUT049",1951.11303710938
"FDF58","OUT035",1025.47900390625
"FDS08","OUT010",261.871368408203
"FDE47","OUT045",1976.09619140625
"NCP18","OUT019",320.566101074219
"NCR41","OUT013",1550.01574707031
"FDA27","OUT013",3904.03735351562
"FDA43","OUT035",3183.26000976562
"FDA49","OUT045",1287.07495117188
"NCE55","OUT018",2549.0390625
"DRM49","OUT027",1015.16925048828
"FDF22","OUT027",5485.71142578125
"FDQ15","OUT018",1105.24914550781
"NCS54","OUT017",2929.06225585938
"NCY05","OUT013",588.954895019531
"FDR45","OUT046",3859.80078125
"FDK57","OUT049",2005.56237792969
"FDF41","OUT010",659.729187011719
"FDV21","OUT046",2045.69055175781
"FDD51","OUT046",761.943908691406
"FDF33","OUT046",1680.43090820312
"FDA38","OUT046",3862.28344726562
"FDR56","OUT045",2985.39135742188
"NCN41","OUT017",2019.83898925781
"FDC60","OUT027",2440.17163085938
"FDB47","OUT045",3386.53295898438
"DRH01","OUT013",2764.95776367188
"FDW08","OUT046",1634.17687988281
"FDF38","OUT027",969.837707519531
"FDY32","OUT017",2535.66748046875
"FDG34","OUT049",1689.02807617188
"FDG47","OUT019",633.466064453125
"NCF18","OUT035",3088.47119140625
"FDL39","OUT019",427.844207763672
"NCH55","OUT035",2053.43603515625
"DRJ35","OUT049",964.109313964844
"FDS44","OUT035",3787.3251953125
"DRE01","OUT018",3687.06567382812
"FDY39","OUT013",3338.84741210938
"FDY32","OUT018",2298.40112304688
"FDR33","OUT027",2981.75048828125
"NCP50","OUT049",1252.8564453125
"FDZ47","OUT018",1246.8681640625
"FDU57","OUT049",2370.10107421875
"FDY44","OUT013",3124.12915039062
"DRH59","OUT018",979.971130371094
"FDB03","OUT027",6066.0810546875
"FDY46","OUT045",2873.80688476562
"FDM39","OUT045",2682.43408203125
"FDY36","OUT035",1221.18017578125
"NCM55","OUT035",3132.142578125
"FDJ50","OUT010",135.01530456543
"DRL60","OUT013",2401.4228515625
"NCJ54","OUT049",3690.08569335938
"FDX59","OUT017",579.076721191406
"FDI07","OUT013",2997.86206054688
"DRF51","OUT010",120.815315246582
"FDM14","OUT017",1654.92016601562
"FDP21","OUT045",3048.56616210938
"FDE40","OUT035",1051.55895996094
"FDE05","OUT035",2380.7021484375
"FDM13","OUT027",3369.42407226562
"FDC34","OUT027",3923.6630859375
"NCI55","OUT018",1834.19360351562
"NCE43","OUT018",2364.04150390625
"FDW58","OUT018",1367.09533691406
"FDG60","OUT045",3541.8984375
"FDV31","OUT017",2777
"FDR47","OUT013",3009.33032226562
"FDM60","OUT019",105.266151428223
"NCF06","OUT018",3126.70947265625
"NCN26","OUT027",2933.65966796875
"FDQ59","OUT049",1284.00109863281
"FDF09","OUT046",621.976989746094
"NCS06","OUT017",3826.64135742188
"FDT44","OUT046",1876.78479003906
"FDI19","OUT017",3946.09838867188
"FDT22","OUT017",931.100830078125
"NCF54","OUT027",4308.5830078125
"DRG25","OUT045",2961.54028320312
"FDB59","OUT017",3169.13842773438
"FDQ37","OUT017",3434.25170898438
"FDP56","OUT035",771.392333984375
"FDW44","OUT035",2910.453125
"FDJ26","OUT010",568.643188476562
"FDU43","OUT018",3319.31005859375
"FDW33","OUT045",1563.33410644531
"NCX53","OUT027",3168.07153320312
"FDN56","OUT010",343.293731689453
"DRF15","OUT049",2412.25903320312
"FDO33","OUT017",1876.48498535156
"FDZ39","OUT010",215.912353515625
"NCJ19","OUT017",861.171875
"FDU01","OUT035",3500.67602539062
"FDT12","OUT035",3800.142578125
"NCM18","OUT018",791.933898925781
"FDP19","OUT017",1893.46044921875
"NCR42","OUT049",601.581787109375
"FDN10","OUT046",1917.97827148438
"FDG44","OUT017",887.594665527344
"FDQ10","OUT046",2843.97583007812
"DRH13","OUT049",1676.80065917969
"FDT52","OUT013",3916.04028320312
"FDM56","OUT045",1712.65380859375
"NCO43","OUT010",276.376708984375
"NCV29","OUT035",2869.341796875
"NCF06","OUT013",3955.84741210938
"FDO50","OUT035",1455.65905761719
"FDT59","OUT013",4170.6259765625
"FDX40","OUT027",962.735778808594
"FDE50","OUT017",3154.26806640625
"FDX51","OUT017",3232.62377929688
"NCD30","OUT018",1252.94934082031
"FDK15","OUT013",1665.12036132812
"FDL12","OUT045",958.046875
"FDK46","OUT017",4183.9970703125
"DRH49","OUT010",174.224502563477
"FDQ57","OUT046",2414.34765625
"FDY59","OUT017",1456.53540039062
"FDO09","OUT018",4061.39184570312
"NCG30","OUT035",2050.82470703125
"FDM09","OUT017",2685.25903320312
"NCN17","OUT027",2462.6416015625
"NCS42","OUT013",1322.6298828125
"FDD02","OUT019",292.380737304688
"FDE34","OUT013",3451.70434570312
"FDU38","OUT045",2995.728515625
"FDB33","OUT046",2635.81030273438
"NCJ29","OUT017",1332.7177734375
"FDZ27","OUT035",763.663879394531
"FDI40","OUT013",1530.04833984375
"FDG22","OUT013",574.550659179688
"FDT51","OUT017",1762.22131347656
"FDF20","OUT018",2737.82641601562
"FDV50","OUT035",2052.85107421875
"FDT02","OUT049",606.555358886719
"DRC49","OUT017",2350.68383789062
"FDF26","OUT049",2409.31030273438
"FDV52","OUT035",1892.255859375
"FDX59","OUT049",584.000610351562
"FDV25","OUT035",3792.0478515625
"FDW23","OUT027",991.671203613281
"FDE53","OUT018",1385.52954101562
"FDA19","OUT017",1976.8876953125
"FDH22","OUT046",2038.17358398438
"NCO41","OUT013",1449.57214355469
"FDX12","OUT017",3961.2412109375
"FDF17","OUT013",3005.78100585938
"FDS11","OUT045",3734.7197265625
"FDR51","OUT035",2479.8349609375
"FDT49","OUT010",211.422332763672
"FDC56","OUT013",2005.2734375
"FDR13","OUT027",2959.44116210938
"FDQ60","OUT035",2029.18408203125
"FDN38","OUT049",3955.32666015625
"NCL29","OUT013",2534.46826171875
"FDO13","OUT027",3901.88012695312
"FDE26","OUT018",2193.74682617188
"FDA31","OUT010",410.145202636719
"FDX14","OUT035",1158.47583007812
"FDA34","OUT045",2964.12939453125
"FDF26","OUT013",2380.00610351562
"FDE38","OUT045",2505.63256835938
"DRI11","OUT046",1874.17687988281
"FDQ60","OUT027",2982.38500976562
"FDL21","OUT027",685.164428710938
"DRC12","OUT027",5176.529296875
"FDC47","OUT046",3581.55541992188
"FDE57","OUT045",1979.3486328125
"FDT14","OUT045",1932.3271484375
"NCZ53","OUT046",3108.5615234375
"FDE28","OUT018",3869.84619140625
"FDR19","OUT035",2475.52001953125
"NCF54","OUT019",424.107482910156
"FDZ08","OUT046",1313.71997070312
"NCJ05","OUT018",2316.10913085938
"FDF59","OUT046",2033.01098632812
"NCO05","OUT035",1693.33923339844
"FDW24","OUT018",630.190856933594
"NCX42","OUT018",2404.796875
"NCA53","OUT035",812.966552734375
"FDI45","OUT019",406.278411865234
"FDG46","OUT046",1877.64501953125
"FDM20","OUT010",642.396057128906
"FDW11","OUT010",173.139877319336
"FDX08","OUT035",2936.81030273438
"NCK17","OUT035",656.927368164062
"FDK32","OUT018",2278.15893554688
"NCA42","OUT035",2617.197265625
"DRI01","OUT035",2915.75610351562
"NCL55","OUT049",4011.1376953125
"DRE25","OUT018",1268.08093261719
"FDD14","OUT017",3110.29174804688
"FDB10","OUT046",3934.24829101562
"DRN11","OUT035",2480.98217773438
"FDP38","OUT018",628.427429199219
"NCA30","OUT017",2978.03100585938
"FDT15","OUT017",3198.712890625
"NCP55","OUT018",683.914306640625
"FDF12","OUT035",2472.39331054688
"FDM21","OUT018",3568.86181640625
"FDX56","OUT035",3709.314453125
"FDF10","OUT017",2555.11987304688
"FDT32","OUT045",2953.73071289062
"FDM51","OUT018",1396.94458007812
"NCR50","OUT018",2354.32373046875
"FDI19","OUT049",3867.78393554688
"FDX21","OUT017",1617.66760253906
"FDR31","OUT035",2403.32861328125
"FDY02","OUT013",4103.533203125
"NCA29","OUT045",2803.662109375
"NCX17","OUT046",3159.74560546875
"FDM12","OUT045",2997.7587890625
"FDI53","OUT027",3667.31713867188
"NCU30","OUT049",2514.01953125
"FDC56","OUT027",3056.9892578125
"FDK27","OUT018",1805.63696289062
"NCK18","OUT017",2804.53100585938
"FDB52","OUT019",578.736206054688
"DRG25","OUT027",5117.99658203125
"FDZ13","OUT049",812.991271972656
"FDB57","OUT019",742.014831542969
"FDR40","OUT046",1311.20776367188
"NCO14","OUT019",112.912902832031
"NCN19","OUT045",2686.39575195312
"FDQ28","OUT019",319.071594238281
"FDO13","OUT018",2282.35668945312
"FDK48","OUT013",1222.33410644531
"FDU07","OUT018",2119.53637695312
"FDW20","OUT046",2009.03649902344
"FDV12","OUT010",202.202606201172
"FDH24","OUT013",2509.04760742188
"FDV59","OUT049",3455.796875
"FDK57","OUT045",1916.28295898438
"FDL16","OUT027",984.85302734375
"NCQ17","OUT046",2370.27416992188
"FDJ15","OUT018",2787.65185546875
"FDX24","OUT049",1476.31262207031
"FDT47","OUT046",1718.47094726562
"FDT10","OUT049",960.89111328125
"FDZ37","OUT018",1186.75012207031
"FDW43","OUT027",6334.68310546875
"DRN36","OUT017",1520.29821777344
"FDJ14","OUT045",1220.32543945312
"FDA32","OUT013",3469.01171875
"FDJ38","OUT019",483.986206054688
"FDQ57","OUT017",2339.20068359375
"NCQ41","OUT019",419.745178222656
"FDG56","OUT049",944.656921386719
"DRC13","OUT027",3205.05737304688
"FDV55","OUT035",2564.318359375
"FDQ49","OUT045",2520.36206054688
"FDE29","OUT010",170.18083190918
"FDR03","OUT013",3596.4462890625
"FDD45","OUT049",1480.07275390625
"FDN38","OUT010",505.480651855469
"FDT56","OUT046",858.583801269531
"FDT48","OUT045",2999.734375
"FDU03","OUT049",3016.24731445312
"FDC56","OUT010",222.511779785156
"NCO43","OUT027",2569.70288085938
"FDQ27","OUT017",1728.8896484375
"FDR03","OUT046",3075.9052734375
"DRH23","OUT010",166.197250366211
"FDG22","OUT045",637.121887207031
"NCJ42","OUT013",1673.07116699219
"FDR24","OUT046",1331.38659667969
"FDW60","OUT035",2872.33154296875
"FDJ08","OUT013",3057.134765625
"DRL59","OUT018",632.036376953125
"FDG60","OUT010",443.385681152344
"FDW27","OUT017",2303.95947265625
"FDX14","OUT018",1109.76159667969
"FDC20","OUT013",789.844360351562
"NCS29","OUT018",3363.02026367188
"FDJ56","OUT046",1583.98132324219
"FDB20","OUT019",222.537307739258
"FDL28","OUT027",5704.76806640625
"FDW01","OUT018",2138.42529296875
"FDL03","OUT046",2908.33471679688
"FDX22","OUT049",3883.86791992188
"FDJ21","OUT035",2602.46264648438
"FDR31","OUT045",2307.3359375
"FDG21","OUT035",2559.51538085938
"FDS22","OUT027",971.039245605469
"FDK08","OUT035",1595.84252929688
"FDE17","OUT018",2121.14184570312
"NCN30","OUT017",1520.83947753906
"FDT50","OUT046",1378.43469238281
"NCX42","OUT049",2504.07299804688
"FDJ12","OUT035",3599.50537109375
"NCA18","OUT027",2837.43212890625
"FDP23","OUT019",305.827453613281
"FDX12","OUT013",3921.88452148438
"FDN40","OUT018",2209.38012695312
"FDV48","OUT035",1287.82287597656
"NCY54","OUT013",2777.4765625
"FDL16","OUT010",120.137191772461
"FDR45","OUT018",3325.46557617188
"FDJ52","OUT046",2614.28930664062
"DRG01","OUT017",1275.90417480469
"FDP52","OUT013",4231.18505859375
"FDU58","OUT017",3191.01293945312
"FDL02","OUT045",1578.24084472656
"FDG28","OUT013",3942.72021484375
"FDA19","OUT035",1920.54846191406
"FDW46","OUT027",1978.02905273438
"NCD43","OUT049",1679.62438964844
"DRG39","OUT013",745.617980957031
"NCF55","OUT049",648.8046875
"FDJ07","OUT046",1931.9638671875
"FDE08","OUT046",2441.1318359375
"FDP56","OUT019",149.222625732422
"FDT45","OUT045",777.578125
"FDF17","OUT018",2772.6328125
"FDX44","OUT046",1315.74328613281
"FDM28","OUT027",4992.84912109375
"FDI36","OUT049",3070.82470703125
"FDS07","OUT045",1828.97875976562
"FDD36","OUT045",1880.001953125
"FDW11","OUT046",960.89111328125
"FDN40","OUT049",2377.30737304688
"NCQ18","OUT049",1491.57543945312
"NCQ54","OUT017",2774.94091796875
"NCS42","OUT045",1374.64660644531
"DRH39","OUT010",181.988220214844
"FDC09","OUT027",2545.6708984375
"FDT08","OUT010",331.019470214844
"FDC08","OUT035",3833.65112304688
"FDT20","OUT017",602.347412109375
"FDS35","OUT035",1065.51867675781
"FDX58","OUT018",2843.5380859375
"FDW58","OUT046",1634.13623046875
"DRD27","OUT046",1586.48095703125
"FDH32","OUT019",270.315582275391
"FDS26","OUT035",4036.8583984375
"FDQ31","OUT046",1373.21142578125
"FDP11","OUT018",2904.162109375
"FDD58","OUT017",1557.68237304688
"FDM33","OUT045",3120.12280273438
"FDZ16","OUT049",3160.84423828125
"NCS29","OUT010",685.422973632812
"NCM18","OUT019",189.176712036133
"FDP11","OUT049",3551.97045898438
"NCC42","OUT017",2126.5146484375
"DRM23","OUT046",2782.9013671875
"NCN55","OUT027",5730.63720703125
"FDK46","OUT013",4194.8974609375
"FDR01","OUT046",3045.33959960938
"NCA05","OUT045",2289.37817382812
"NCP43","OUT017",2812.64819335938
"FDR12","OUT010",383.700073242188
"FDQ01","OUT013",3724.58520507812
"FDM13","OUT046",2052.49877929688
"FDQ19","OUT017",3946.2060546875
"FDK56","OUT019",430.275817871094
"NCX06","OUT010",471.047943115234
"FDO56","OUT027",2854.2548828125
"FDU45","OUT045",1798.68664550781
"FDI16","OUT019",167.326782226562
"FDL32","OUT046",1948.16784667969
"FDA07","OUT046",2032.2001953125
"FDA14","OUT045",2415.90869140625
"FDV46","OUT027",3468.6923828125
"NCO07","OUT035",3112.82446289062
"NCP41","OUT046",1679.66174316406
"FDY60","OUT018",1877.68493652344
"FDN38","OUT017",3543.82006835938
"FDO15","OUT046",1162.09558105469
"FDT60","OUT013",2040.77282714844
"FDA55","OUT035",3826.59130859375
"FDE02","OUT010",207.937515258789
"DRJ39","OUT049",3696.14599609375
"FDV34","OUT035",1188.22888183594
"FDS20","OUT027",5498.4052734375
"FDF02","OUT027",2747.0439453125
"FDW40","OUT017",2118.33935546875
"NCB43","OUT046",3021.03247070312
"FDR58","OUT017",1389.61633300781
"DRJ59","OUT035",669.848022460938
"NCD30","OUT017",1571.57482910156
"FDE14","OUT017",1530.93884277344
"FDC28","OUT018",1364.3369140625
"FDU16","OUT018",1185.97204589844
"NCD19","OUT035",898.835205078125
"FDU21","OUT046",610.840454101562
"FDV59","OUT027",5312.173828125
"FDU03","OUT045",2966.83740234375
"FDC33","OUT010",525.016418457031
"NCR42","OUT035",618.073852539062
"DRH59","OUT035",1154.13830566406
"NCM31","OUT035",2060.40649414062
"FDS50","OUT035",3811.82421875
"FDP39","OUT046",825.276672363281
"FDQ55","OUT013",1969.98352050781
"FDV36","OUT019",320.034088134766
"FDI05","OUT027",2293.03198242188
"FDS45","OUT027",2541.92944335938
"FDA39","OUT045",635.452575683594
"FDC37","OUT010",234.682083129883
"FDJ60","OUT027",3834.3134765625
"DRQ35","OUT046",1935.35766601562
"NCJ06","OUT046",1993.19750976562
"NCY42","OUT018",2089.328125
"DRM37","OUT049",3183.30541992188
"FDR14","OUT045",813.293029785156
"FDE51","OUT049",676.457336425781
"FDT33","OUT017",2672.98510742188
"FDR08","OUT013",1836.4267578125
"FDE36","OUT010",376.090515136719
"FDL22","OUT019",293.668975830078
"FDR44","OUT013",2045.01477050781
"FDI56","OUT019",260.166473388672
"FDE47","OUT010",273.139465332031
"FDV27","OUT010",204.649276733398
"FDV10","OUT049",675.766906738281
"FDC40","OUT045",1235.80383300781
"NCX41","OUT013",3357.58227539062
"NCQ38","OUT027",2499.38525390625
"FDV12","OUT027",2514.08544921875
"FDE52","OUT017",1332.7177734375
"FDG20","OUT027",4431.68115234375
"FDV16","OUT027",969.229309082031
"FDI32","OUT017",1878.85461425781
"FDJ32","OUT049",959.985412597656
"FDN39","OUT018",2354.23901367188
"FDY34","OUT017",2778.42993164062
"FDC14","OUT035",656.820251464844
"FDA55","OUT017",3895.76440429688
"FDZ50","OUT010",511.615753173828
"DRG13","OUT049",2693.09594726562
"FDP01","OUT013",2333.90258789062
"NCG54","OUT017",2929.05517578125
"FDM13","OUT045",1925.33959960938
"NCO18","OUT027",5039.251953125
"NCW41","OUT013",2560.28857421875
"FDM52","OUT027",3804.38842773438
"NCF55","OUT035",665.079284667969
"FDT09","OUT046",2157.67602539062
"NCM19","OUT035",1782.37683105469
"FDW12","OUT018",2087.01879882812
"FDP15","OUT019",535.325378417969
"FDK36","OUT045",766.116638183594
"FDZ25","OUT035",2938.71362304688
"NCW06","OUT049",3153.9970703125
"FDW60","OUT046",2816.68286132812
"DRC49","OUT013",2356.58935546875
"NCT17","OUT035",3164.3369140625
"NCN06","OUT018",2280.9814453125
"FDC45","OUT013",2861.888671875
"DRJ47","OUT019",529.861206054688
"NCF06","OUT045",3647.50244140625
"FDE21","OUT010",281.732208251953
"DRG27","OUT013",681.592529296875
"FDW40","OUT049",2186.43090820312
"NCO53","OUT046",3324.56665039062
"FDE23","OUT049",654.384033203125
"FDQ16","OUT046",1681.232421875
"FDS26","OUT045",3604.77124023438
"FDZ13","OUT010",118.788612365723
"FDS14","OUT049",2384.13623046875
"FDC10","OUT045",1818.1826171875
"FDY16","OUT049",3391.10302734375
"FDJ20","OUT035",2000.40307617188
"FDV43","OUT035",661.315795898438
"FDZ32","OUT027",2546.11962890625
"FDR23","OUT046",2768.91577148438
"FDN24","OUT035",840.089172363281
"FDE34","OUT027",5591.423828125
"FDU31","OUT013",3450.80029296875
"FDW33","OUT018",1370.93432617188
"FDU26","OUT046",1913.08459472656
"FDE20","OUT027",4224.0576171875
"NCW05","OUT035",1686.02087402344
"FDB22","OUT018",2113.330078125
"FDO56","OUT046",1891.45129394531
"FDA19","OUT027",3429.24731445312
"DRI39","OUT045",883.337158203125
"FDH52","OUT018",765.537536621094
"FDZ50","OUT035",3543.02905273438
"NCN42","OUT035",2529.34912109375
"FDB53","OUT013",2446.79467773438
"DRG11","OUT017",1616.69921875
"DRK11","OUT027",3599.08056640625
"FDQ60","OUT017",1972.72290039062
"FDT36","OUT017",579.335083007812
"DRG25","OUT018",2782.02758789062
"DRJ23","OUT046",3031.86840820312
"FDG05","OUT035",2635.63330078125
"NCK06","OUT018",1844.42346191406
"FDU52","OUT017",2337.40112304688
"FDW07","OUT018",1177.62036132812
"NCM17","OUT045",653.768432617188
"FDA22","OUT045",2594.45166015625
"NCA41","OUT018",2808.07275390625
"FDF38","OUT035",656.927368164062
"FDH52","OUT046",962.996887207031
"FDY58","OUT019",649.833618164062
"FDZ16","OUT045",3012.04174804688
"NCM18","OUT017",982.84765625
"FDA22","OUT018",2396.70874023438
"NCJ43","OUT035",2837.47509765625
"FDI34","OUT027",6221.2490234375
"FDG56","OUT046",972.993225097656
"FDS34","OUT046",1874.06994628906
"DRC01","OUT035",782.992370605469
"FDQ04","OUT035",678.507080078125
"FDK04","OUT035",866.096618652344
"FDT51","OUT049",1929.80407714844
"FDV26","OUT017",3308.28857421875
"FDS04","OUT049",2159.60400390625
"FDW43","OUT018",3307.68627929688
"FDQ28","OUT010",335.163696289062
"NCK06","OUT017",2068.0849609375
"FDS23","OUT018",1808.28857421875
"FDZ36","OUT019",696.3720703125
"FDE56","OUT018",786.888244628906
"FDW10","OUT027",4487.03564453125
"NCN14","OUT045",2826.451171875
"NCQ18","OUT045",1495.07653808594
"FDW08","OUT017",1653.1748046875
"FDU43","OUT035",3988.74487304688
"FDR33","OUT010",264.048065185547
"FDM24","OUT010",336.711120605469
"NCZ05","OUT046",1635.84375
"NCV41","OUT035",1878.15063476562
"FDV11","OUT018",2694.00415039062
"NCY05","OUT035",612.329406738281
"FDV44","OUT018",2797.49853515625
"FDW32","OUT049",1295.79699707031
"NCU18","OUT027",3450.53759765625
"NCC43","OUT035",4051.27172851562
"FDW19","OUT013",1770.12451171875
"FDN31","OUT035",3180.8671875
"FDI48","OUT045",746.890258789062
"FDS24","OUT017",1370.79541015625
"FDF46","OUT049",1891.53015136719
"DRG23","OUT017",2324.515625
"FDG14","OUT018",2249.9169921875
"NCY30","OUT049",2845.876953125
"FDO28","OUT018",1758.21557617188
"DRD24","OUT035",2176.08129882812
"FDI33","OUT049",1313.40637207031
"FDN32","OUT046",3006.572265625
"FDR16","OUT045",3437.92065429688
"FDF26","OUT046",2398.17578125
"NCN29","OUT018",569.832275390625
"FDE20","OUT045",2844.95556640625
"FDA46","OUT046",3095.92016601562
"FDU28","OUT045",2953.73071289062
"FDQ48","OUT045",1508.08410644531
"FDV36","OUT013",2066.14575195312
"FDR14","OUT018",682.748718261719
"FDP23","OUT017",3546.89990234375
"FDP56","OUT013",740.004272460938
"FDK48","OUT010",189.123931884766
"FDR48","OUT046",2354.83764648438
"NCY29","OUT049",865.906433105469
"FDM22","OUT018",671.816833496094
"DRJ01","OUT013",2428.76708984375
"FDZ43","OUT045",3804.77392578125
"FDV03","OUT035",2457.7275390625
"FDX11","OUT027",5469.953125
"NCA41","OUT027",5125.09130859375
"FDE38","OUT017",2584.1796875
"FDI27","OUT018",638.741027832031
"FDN32","OUT013",3371.64721679688
"NCN43","OUT017",2094.5849609375
"FDB47","OUT027",5618.5283203125
"FDV03","OUT017",2428.8935546875
"NCN30","OUT045",1464.302734375
"NCV54","OUT010",273.57275390625
"FDV07","OUT013",1565.67236328125
"FDP07","OUT049",2882.939453125
"FDK48","OUT018",937.910949707031
"FDM15","OUT019",327.844543457031
"FDY19","OUT027",2812.24438476562
"FDK46","OUT046",3893.98901367188
"FDY11","OUT045",1061.98046875
"FDH09","OUT046",782.909240722656
"FDO08","OUT027",4247.560546875
"FDU14","OUT013",4037.79418945312
"FDD22","OUT027",3079.71850585938
"FDM27","OUT017",2593.62231445312
"FDL02","OUT027",2771.61572265625
"NCA17","OUT035",2390.78149414062
"FDE38","OUT019",443.159393310547
"NCG07","OUT049",3163.82397460938
