"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDV31","OUT035",2647.6685565499
"FDR04","OUT035",1627.64789828665
"FDR14","OUT049",928.606460027442
"DRC36","OUT010",428.282353263549
"FDE39","OUT019",277.217185080405
"FDP57","OUT049",1899.30569955573
"FDE57","OUT046",2396.32532900593
"NCN18","OUT046",1708.20696570506
"NCQ05","OUT018",2170.00713210683
"FDW47","OUT035",1988.66394589896
"FDV46","OUT035",2019.49355952062
"NCP29","OUT045",1110.27606407276
"FDE09","OUT018",1439.8385688415
"NCU06","OUT027",5588.70900255802
"FDT19","OUT010",576.186648565319
"DRF15","OUT017",2321.74606422355
"DRI51","OUT013",2759.26537968051
"NCX54","OUT013",1663.1521320376
"DRE01","OUT013",4129.22531741354
"NCB07","OUT045",2886.96933349535
"FDU50","OUT035",1864.2820712318
"FDG40","OUT035",665.175577407449
"FDW10","OUT018",2607.96985173917
"FDX51","OUT013",2830.77844880634
"NCP17","OUT045",1082.0752167166
"FDP21","OUT035",3602.53660479323
"FDL04","OUT045",1563.32162335346
"FDV23","OUT013",2260.22189968545
"FDF24","OUT046",1549.54020777345
"FDH56","OUT027",2829.26094060225
"FDB51","OUT049",917.766004302185
"FDI58","OUT027",2720.64826225772
"FDR20","OUT013",799.172358286714
"FDC51","OUT018",1647.29616200867
"FDB16","OUT027",2281.975736011
"FDE40","OUT049",896.766223197525
"NCM17","OUT035",809.361224641894
"FDU56","OUT035",3612.29806642578
"FDS32","OUT019",325.514233008367
"FDX02","OUT049",3342.79638115261
"FDT39","OUT027",4145.00049637607
"FDE35","OUT017",832.603693189885
"NCI42","OUT019",608.932305021199
"DRL23","OUT046",1591.82429995971
"FDA10","OUT046",1657.3409399276
"FDA11","OUT013",1226.97167919908
"NCM06","OUT046",2468.97512619832
"NCT05","OUT035",4329.10482041599
"NCQ02","OUT010",434.788540610857
"NCY06","OUT049",2265.83732647981
"FDY56","OUT035",4115.69373182361
"FDL02","OUT035",1853.48605032909
"NCI06","OUT035",3272.37362682992
"FDQ14","OUT045",2291.27872123439
"FDQ12","OUT017",4164.81816023794
"FDP36","OUT046",818.600987902405
"FDK21","OUT027",6384.15278439206
"FDO40","OUT045",2943.10094607702
"NCK54","OUT019",259.584447688032
"FDY09","OUT018",2526.06512293494
"NCW30","OUT049",3979.01532757269
"NCC55","OUT027",1412.49759713933
"FDE58","OUT018",1584.4819218378
"FDR39","OUT013",3520.28985828381
"FDU28","OUT049",3051.1092225591
"FDH08","OUT017",3805.81037189554
"FDG35","OUT045",2448.27813838479
"FDG22","OUT049",693.506522373483
"FDC34","OUT035",3004.40008715321
"FDP15","OUT018",3112.15228031128
"FDK34","OUT010",633.221990181123
"FDU45","OUT035",1947.16432637465
"FDQ04","OUT027",1448.90250176941
"FDX22","OUT018",2986.54136284261
"FDB45","OUT017",1609.79780300172
"NCH43","OUT027",5393.43068905759
"DRE60","OUT046",3899.04296976357
"FDD17","OUT027",6209.58157832084
"NCM54","OUT017",2075.27773523321
"NCH55","OUT013",1603.57680716292
"NCT06","OUT017",2551.94831818987
"FDA48","OUT027",5280.04595533666
"FDY58","OUT027",5846.32124231875
"FDO25","OUT045",3701.02723998422
"FDN50","OUT045",1527.43304051106
"FDH35","OUT035",2830.51876496212
"FDK09","OUT045",4360.4856955132
"FDO16","OUT013",1350.59371485915
"FDW11","OUT045",1044.86753056429
"FDU47","OUT027",3573.43864857989
"NCQ42","OUT010",289.039741865659
"FDK55","OUT027",2737.60677515451
"FDN08","OUT049",2028.62177423659
"FDT57","OUT045",3950.28934648799
"FDJ12","OUT018",3161.79234435411
"DRL59","OUT017",970.818441241722
"NCN53","OUT046",800.645158719573
"FDO51","OUT010",120.159883337138
"FDK56","OUT017",3218.30168660646
"FDY12","OUT035",873.725313710605
"FDU15","OUT035",745.865514034007
"FDQ19","OUT046",3401.15260327201
"DRF15","OUT045",2301.94083874251
"DRE25","OUT019",168.308034492002
"FDK57","OUT018",1796.67735473112
"FDD33","OUT010",551.02952703362
"FDR34","OUT027",6096.64666147365
"FDU04","OUT045",1963.11785303195
"FDE35","OUT019",179.955009007105
"NCD31","OUT035",3315.81970818398
"FDJ56","OUT035",1647.29044210647
"NCU53","OUT046",2388.86854623941
"FDD39","OUT035",3783.90077697014
"NCU17","OUT019",223.281582225658
"FDJ20","OUT046",1873.57299292015
"NCW41","OUT018",2661.57703570657
"FDL52","OUT035",865.539897245926
"FDS39","OUT035",2245.88273610225
"DRJ47","OUT045",2864.68507376135
"FDP13","OUT010",119.417070720804
"DRK39","OUT010",156.473642598572
"FDF28","OUT010",260.108566202575
"FDB09","OUT045",1710.55341932411
"FDM51","OUT046",1579.91546333809
"DRM49","OUT018",741.159592176616
"DRF23","OUT013",2749.08242014883
"DRH01","OUT035",2612.53025427427
"FDH12","OUT027",2890.75486481987
"FDA28","OUT019",301.117599000864
"FDW37","OUT018",1227.18379204933
"FDF02","OUT046",1548.35844887423
"DRL37","OUT046",684.142725810597
"NCF43","OUT046",2042.57261652475
"FDH08","OUT010",556.682734157032
"FDR34","OUT019",515.311949781046
"NCK19","OUT049",3752.29344924469
"NCD55","OUT018",567.434780316706
"FDT27","OUT049",3490.72406760306
"FDQ57","OUT045",2000.68251991311
"FDA47","OUT035",2535.92591360337
"DRG15","OUT027",2259.52193783959
"FDE05","OUT018",2010.54422399581
"FDN46","OUT046",1739.08767577809
"FDX27","OUT027",2594.67936422904
"FDT51","OUT045",1893.03500362489
"FDU33","OUT013",693.956969240768
"FDJ16","OUT027",1717.71246869822
"FDD20","OUT019",270.769475754354
"FDT36","OUT049",647.115648576943
"DRF15","OUT027",3939.91241478207
"FDN52","OUT010",162.077777426629
"FDC22","OUT027",5253.83227479953
"FDX15","OUT045",2807.87898892967
"FDT13","OUT013",3474.32945938469
"FDU04","OUT017",2244.37698800304
"FDU31","OUT019",548.799844032393
"FDW59","OUT027",2405.57169903511
"NCO29","OUT046",2451.67377705955
"FDL15","OUT035",2653.25897876519
"FDI41","OUT049",2208.37389371344
"FDQ48","OUT049",1871.02329493027
"DRI39","OUT013",849.327639975324
"FDI08","OUT013",3881.59791069324
"FDC21","OUT049",1963.3361791809
"FDF58","OUT035",1172.82237412602
"FDS08","OUT010",433.060829798484
"FDE47","OUT045",1799.19881516396
"NCP18","OUT019",281.268426319141
"NCR41","OUT013",1469.64008026389
"FDA27","OUT013",3321.54206412492
"FDA43","OUT035",3412.74594837564
"FDA49","OUT045",1387.28468445468
"NCE55","OUT018",2543.0764867512
"DRM49","OUT027",1661.3763183367
"FDF22","OUT027",5075.60413295339
"FDQ15","OUT018",1061.23603116466
"NCS54","OUT017",3395.18140656672
"NCY05","OUT013",698.481570566185
"FDR45","OUT046",4009.00613085015
"FDK57","OUT049",2209.40108291818
"FDF41","OUT010",508.876992941435
"FDV21","OUT046",2125.97811503913
"FDD51","OUT046",756.104070558895
"FDF33","OUT046",1918.16409731984
"FDA38","OUT046",4017.22560124898
"FDR56","OUT045",2874.03351589398
"NCN41","OUT017",2098.05292308914
"FDC60","OUT027",2728.49141893842
"FDB47","OUT045",3086.35051045116
"DRH01","OUT013",2995.04595446861
"FDW08","OUT046",1475.05879503321
"FDF38","OUT027",1506.26766129162
"FDY32","OUT017",2371.5940623862
"FDG34","OUT049",1759.66855591616
"FDG47","OUT019",541.151483765974
"NCF18","OUT035",3021.06355036987
"FDL39","OUT019",499.636855998176
"NCH55","OUT035",2020.20885361132
"DRJ35","OUT049",1005.83226437315
"FDS44","OUT035",3749.81985813033
"DRE01","OUT018",3628.65776801531
"FDY39","OUT013",3272.89156096367
"FDY32","OUT018",2354.19240283437
"FDR33","OUT027",3019.88599095371
"NCP50","OUT049",1298.41533653092
"FDZ47","OUT018",1431.81856403509
"FDU57","OUT049",2325.08480647196
"FDY44","OUT013",3182.74582474317
"DRH59","OUT018",967.873115865985
"FDB03","OUT027",6112.67820111036
"FDY46","OUT045",2775.73251186357
"FDM39","OUT045",2600.59839476604
"FDY36","OUT035",1315.92580025151
"NCM55","OUT035",3210.91516877908
"FDJ50","OUT010",187.901629038984
"DRL60","OUT013",2057.88795511076
"NCJ54","OUT049",3949.20709166106
"FDX59","OUT017",569.249591876448
"FDI07","OUT013",3064.51875811867
"DRF51","OUT010",150.826515706957
"FDM14","OUT017",1931.50268252794
"FDP21","OUT045",3900.81118763547
"FDE40","OUT035",1288.17230187119
"FDE05","OUT035",2596.86641321131
"FDM13","OUT027",3276.55405784324
"FDC34","OUT027",4318.81002709385
"NCI55","OUT018",1799.08129751436
"NCE43","OUT018",2274.09290214466
"FDW58","OUT018",1334.22482476398
"FDG60","OUT045",3252.54739548287
"FDV31","OUT017",2439.94638707801
"FDR47","OUT013",2893.02994536592
"FDM60","OUT019",103.223159006279
"NCF06","OUT018",3209.60248844872
"NCN26","OUT027",2783.13097868947
"FDQ59","OUT049",1253.86646107739
"FDF09","OUT046",676.36453033029
"NCS06","OUT017",3906.08050607108
"FDT44","OUT046",1600.45471531351
"FDI19","OUT017",3849.29478701854
"FDT22","OUT017",864.000675845309
"NCF54","OUT027",4417.63195169656
"DRG25","OUT045",3073.49480727815
"FDB59","OUT017",3034.03801193092
"FDQ37","OUT017",3299.27154089218
"FDP56","OUT035",799.42878647501
"FDW44","OUT035",2713.42078836001
"FDJ26","OUT010",527.212677007347
"FDU43","OUT018",3340.30941462107
"FDW33","OUT045",1486.65070582313
"NCX53","OUT027",3265.73077340518
"FDN56","OUT010",401.87624824471
"DRF15","OUT049",2221.24260898927
"FDO33","OUT017",2155.24550922272
"FDZ39","OUT010",220.046874178142
"NCJ19","OUT017",1041.02744457534
"FDU01","OUT035",3932.31690285358
"FDT12","OUT035",4020.8802715743
"NCM18","OUT018",869.435852329653
"FDP19","OUT017",2685.92100706375
"NCR42","OUT049",683.85529663889
"FDN10","OUT046",2157.18934338687
"FDG44","OUT017",936.464519976863
"FDQ10","OUT046",2698.10260169487
"DRH13","OUT049",1530.60705703922
"FDT52","OUT013",4372.90119622599
"FDM56","OUT045",1814.77828005678
"NCO43","OUT010",254.450609505133
"NCV29","OUT035",3276.86243215685
"NCF06","OUT013",4272.79231952102
"FDO50","OUT035",1479.27373681777
"FDT59","OUT013",4112.89457003822
"FDX40","OUT027",1305.23034417346
"FDE50","OUT017",3119.61517111495
"FDX51","OUT017",3155.84892009277
"NCD30","OUT018",1455.75278333635
"FDK15","OUT013",1732.65675481387
"FDL12","OUT045",1097.55148974004
"FDK46","OUT017",4590.05985167639
"DRH49","OUT010",160.443024584078
"FDQ57","OUT046",2501.9523749174
"FDY59","OUT017",1624.76484249109
"FDO09","OUT018",3897.8208748763
"NCG30","OUT035",1940.49799048017
"FDM09","OUT017",2729.8767135247
"NCN17","OUT027",2903.83568547969
"NCS42","OUT013",1366.49580601401
"FDD02","OUT019",294.251440339353
"FDE34","OUT013",3601.51755768102
"FDU38","OUT045",2793.57794618583
"FDB33","OUT046",2727.36011108869
"NCJ29","OUT017",1379.16502258481
"FDZ27","OUT035",807.463200330353
"FDI40","OUT013",1767.92133678219
"FDG22","OUT013",692.577358742212
"FDT51","OUT017",1996.87612643127
"FDF20","OUT018",3103.75583615728
"FDV50","OUT035",1787.00597685333
"FDT02","OUT049",671.078944816462
"DRC49","OUT017",2416.02389712685
"FDF26","OUT049",2430.41153457095
"FDV52","OUT035",1654.95353043701
"FDX59","OUT049",664.021787341766
"FDV25","OUT035",3910.34890605783
"FDW23","OUT027",1464.47582051259
"FDE53","OUT018",1276.62548604797
"FDA19","OUT017",1982.3026528859
"FDH22","OUT046",1949.58219863512
"NCO41","OUT013",1568.919837827
"FDX12","OUT017",4229.02110186767
"FDF17","OUT013",2981.77596369725
"FDS11","OUT045",4109.64495786314
"FDR51","OUT035",2694.00374893317
"FDT49","OUT010",231.195811844333
"FDC56","OUT013",2106.00653118462
"FDR13","OUT027",3189.51086713832
"FDQ60","OUT035",2167.05218816533
"FDN38","OUT049",4294.53579491098
"NCL29","OUT013",2873.95668322149
"FDO13","OUT027",4082.4559364695
"FDE26","OUT018",1986.37018844359
"FDA31","OUT010",401.469296824532
"FDX14","OUT035",1418.44294136342
"FDA34","OUT045",3069.96341021949
"FDF26","OUT013",2149.74728581723
"FDE38","OUT045",2277.24866563125
"DRI11","OUT046",2014.21749924529
"FDQ60","OUT027",3000.70879198827
"FDL21","OUT027",1567.02825915567
"DRC12","OUT027",4644.7135302081
"FDC47","OUT046",3253.43512864626
"FDE57","OUT045",1874.15889356511
"FDT14","OUT045",2005.52076809909
"NCZ53","OUT046",3294.0429211213
"FDE28","OUT018",4018.64477021344
"FDR19","OUT035",2773.21670913563
"NCF54","OUT019",431.653855254712
"FDZ08","OUT046",1370.26600085716
"NCJ05","OUT018",2588.47411449559
"FDF59","OUT046",1927.21920641269
"NCO05","OUT035",2086.89056198974
"FDW24","OUT018",764.726054444344
"NCX42","OUT018",2629.16407426805
"NCA53","OUT035",880.069462740606
"FDI45","OUT019",368.399399608379
"FDG46","OUT046",2254.38368478576
"FDM20","OUT010",549.792288467814
"FDW11","OUT010",171.784548426125
"FDX08","OUT035",3458.1758130009
"NCK17","OUT035",644.512631537082
"FDK32","OUT018",2300.28415745483
"NCA42","OUT035",2794.62482295027
"DRI01","OUT035",2997.68288587311
"NCL55","OUT049",3954.21869885816
"DRE25","OUT018",1346.23714324084
"FDD14","OUT017",2981.65041420699
"FDB10","OUT046",3576.14438100812
"DRN11","OUT035",2518.67488386431
"FDP38","OUT018",722.62274064912
"NCA30","OUT017",2725.72840328221
"FDT15","OUT017",3453.83698941357
"NCP55","OUT018",909.068256131376
"FDF12","OUT035",2699.5182621512
"FDM21","OUT018",4060.62191458508
"FDX56","OUT035",3863.31670710821
"FDF10","OUT017",2856.02688468703
"FDT32","OUT045",2740.37443023879
"FDM51","OUT018",1300.37425380237
"NCR50","OUT018",2588.2068903696
"FDI19","OUT049",3797.17237653606
"FDX21","OUT017",1802.15265055449
"FDR31","OUT035",2612.36889739546
"FDY02","OUT013",4023.62229593382
"NCA29","OUT045",3130.67364903031
"NCX17","OUT046",2862.30662292985
"FDM12","OUT045",2721.76964981257
"FDI53","OUT027",4054.89957305255
"NCU30","OUT049",2829.46473405991
"FDC56","OUT027",3153.44875738886
"FDK27","OUT018",1734.84703920372
"NCK18","OUT017",3073.27567118531
"FDB52","OUT019",467.201756443427
"DRG25","OUT027",5067.1776230726
"FDZ13","OUT049",900.584890194707
"FDB57","OUT019",520.187503685111
"FDR40","OUT046",1414.05779049548
"NCO14","OUT019",135.088542245773
"NCN19","OUT045",3026.58651060353
"FDQ28","OUT019",322.422580652744
"FDO13","OUT018",2250.71996583659
"FDK48","OUT013",1224.68018312002
"FDU07","OUT018",2192.67601061105
"FDW20","OUT046",1843.66044019179
"FDV12","OUT010",223.587557408364
"FDH24","OUT013",2538.48081931573
"FDV59","OUT049",3703.7725406292
"FDK57","OUT045",1713.87585622137
"FDL16","OUT027",1477.51818900429
"NCQ17","OUT046",2642.6815761579
"FDJ15","OUT018",2593.14849403347
"FDX24","OUT049",1497.62390293101
"FDT47","OUT046",1934.79679505892
"FDT10","OUT049",902.480384911237
"FDZ37","OUT018",1220.98619681851
"FDW43","OUT027",5957.44409562843
"DRN36","OUT017",1539.57142375959
"FDJ14","OUT045",1268.48060380785
"FDA32","OUT013",3493.90156224674
"FDJ38","OUT019",480.685764017202
"FDQ57","OUT017",2198.0327931705
"NCQ41","OUT019",323.245937086453
"FDG56","OUT049",905.767582359106
"DRC13","OUT027",3067.04962115991
"FDV55","OUT035",2674.30679355899
"FDQ49","OUT045",2722.59026519608
"FDE29","OUT010",163.552863753424
"FDR03","OUT013",3359.09382681902
"FDD45","OUT049",1503.3568057721
"FDN38","OUT010",513.505443056618
"FDT56","OUT046",974.875395968616
"FDT48","OUT045",3186.01726861883
"FDU03","OUT049",3372.36438145869
"FDC56","OUT010",195.559024585092
"NCO43","OUT027",2574.34526051434
"FDQ27","OUT017",1903.03467782295
"FDR03","OUT046",3171.73928620641
"DRH23","OUT010",171.005463978732
"FDG22","OUT045",652.613771603723
"NCJ42","OUT013",1500.8449822016
"FDR24","OUT046",1378.75078281375
"FDW60","OUT035",2687.50156533436
"FDJ08","OUT013",3605.77931901508
"DRL59","OUT018",746.067048477624
"FDG60","OUT010",576.223100867962
"FDW27","OUT017",2297.15334015335
"FDX14","OUT018",1064.10914235637
"FDC20","OUT013",610.600772434256
"NCS29","OUT018",3342.81018392036
"FDJ56","OUT046",1624.58914527702
"FDB20","OUT019",239.065356069849
"FDL28","OUT027",6130.68324294925
"FDW01","OUT018",2059.74425543542
"FDL03","OUT046",3147.46728658077
"FDX22","OUT049",4299.09561372286
"FDJ21","OUT035",2933.57906471931
"FDR31","OUT045",2044.68080512276
"FDG21","OUT035",2728.52444690146
"FDS22","OUT027",1506.7745193674
"FDK08","OUT035",1530.47398962958
"FDE17","OUT018",2346.6506902125
"NCN30","OUT017",1497.18007857932
"FDT50","OUT046",1481.71256433937
"NCX42","OUT049",2987.33432550364
"FDJ12","OUT035",3801.40655710557
"NCA18","OUT027",2835.75604592296
"FDP23","OUT019",590.01368974417
"FDX12","OUT013",3564.25261869552
"FDN40","OUT018",2701.6370549658
"FDV48","OUT035",1523.07881329894
"NCY54","OUT013",2836.35277828248
"FDL16","OUT010",168.05954554426
"FDR45","OUT018",2953.91943643585
"FDJ52","OUT046",2451.13510758963
"DRG01","OUT017",1468.51055131267
"FDP52","OUT013",3907.71659772313
"FDU58","OUT017",2991.71624776827
"FDL02","OUT045",1532.46938226133
"FDG28","OUT013",4188.78692086458
"FDA19","OUT035",2164.20665089758
"FDW46","OUT027",2221.64072848831
"NCD43","OUT049",1525.79324422145
"DRG39","OUT013",856.019031590159
"NCF55","OUT049",859.430772245887
"FDJ07","OUT046",2005.41989361456
"FDE08","OUT046",2579.07637562223
"FDP56","OUT019",134.197491671843
"FDT45","OUT045",789.354333815847
"FDF17","OUT018",3051.60915679781
"FDX44","OUT046",1440.71768111746
"FDM28","OUT027",5103.06695297007
"FDI36","OUT049",3053.36183146602
"FDS07","OUT045",1779.07417970634
"FDD36","OUT045",1835.9766931624
"FDW11","OUT046",973.846761150213
"FDN40","OUT049",2469.67332987345
"NCQ18","OUT049",1672.5393614403
"NCQ54","OUT017",3190.28547227621
"NCS42","OUT045",1562.28297322564
"DRH39","OUT010",175.72580240803
"FDC09","OUT027",2779.39234448873
"FDT08","OUT010",323.93930212284
"FDC08","OUT035",4060.38706802717
"FDT20","OUT017",660.013984395188
"FDS35","OUT035",1230.71298610888
"FDX58","OUT018",3067.39120499485
"FDW58","OUT046",1857.61343765793
"DRD27","OUT046",1496.43221475502
"FDH32","OUT019",233.790077623586
"FDS26","OUT035",4500.62929583159
"FDQ31","OUT046",1493.89149598779
"FDP11","OUT018",3449.39615016673
"FDD58","OUT017",1744.70236121637
"FDM33","OUT045",3269.97089715519
"FDZ16","OUT049",3527.7279043751
"NCS29","OUT010",609.90794376811
"NCM18","OUT019",171.545133917447
"FDP11","OUT049",3260.35469662015
"NCC42","OUT017",2188.62318978988
"DRM23","OUT046",2524.70684290365
"NCN55","OUT027",5220.48619510901
"FDK46","OUT013",5028.28428127962
"FDR01","OUT046",3301.94211656376
"NCA05","OUT045",1915.1083962159
"NCP43","OUT017",2928.99455444239
"FDR12","OUT010",405.741374652353
"FDQ01","OUT013",3776.22628191004
"FDM13","OUT046",2141.73276587683
"FDQ19","OUT017",3987.27510039489
"FDK56","OUT019",470.987022914512
"NCX06","OUT010",509.760387446555
"FDO56","OUT027",2944.88365934337
"FDU45","OUT045",2087.26622321681
"FDI16","OUT019",183.703020294606
"FDL32","OUT046",2091.44893170289
"FDA07","OUT046",1999.68595555654
"FDA14","OUT045",2854.49292195269
"FDV46","OUT027",3188.97446197334
"NCO07","OUT035",3154.14845683763
"NCP41","OUT046",1597.4308212423
"FDY60","OUT018",1769.38057001997
"FDN38","OUT017",3271.12639276963
"FDO15","OUT046",1330.16068759431
"FDT60","OUT013",2173.41241746674
"FDA55","OUT035",4290.1380992377
"FDE02","OUT010",196.57703934891
"DRJ39","OUT049",3717.76651670954
"FDV34","OUT035",1344.28013964604
"FDS20","OUT027",5432.39371273847
"FDF02","OUT027",2685.1252487265
"FDW40","OUT017",2422.36477935674
"NCB43","OUT046",2660.32730569262
"FDR58","OUT017",1405.67553007446
"DRJ59","OUT035",752.119994973138
"NCD30","OUT017",1645.50830259644
"FDE14","OUT017",1684.81095744777
"FDC28","OUT018",1316.1343575467
"FDU16","OUT018",1369.31116570433
"NCD19","OUT035",958.29995212238
"FDU21","OUT046",673.187123706191
"FDV59","OUT027",5541.42431227896
"FDU03","OUT045",2929.48628990849
"FDC33","OUT010",612.715411956547
"NCR42","OUT035",582.936405124167
"DRH59","OUT035",1305.05738083954
"NCM31","OUT035",2330.31392884988
"FDS50","OUT035",3464.34224987101
"FDP39","OUT046",879.191869380581
"FDQ55","OUT013",1883.02712850222
"FDV36","OUT019",338.506275754094
"FDI05","OUT027",2509.1763149721
"FDS45","OUT027",2795.7501664396
"FDA39","OUT045",769.390978916241
"FDC37","OUT010",254.736674528703
"FDJ60","OUT027",4277.95541717824
"DRQ35","OUT046",2035.67928047023
"NCJ06","OUT046",1954.99456209576
"NCY42","OUT018",2033.89576024479
"DRM37","OUT049",3496.45972786844
"FDR14","OUT045",870.606011423878
"FDE51","OUT049",710.140316016276
"FDT33","OUT017",2624.42925496656
"FDR08","OUT013",1749.51863762272
"FDE36","OUT010",359.796531848643
"FDL22","OUT019",232.816342159227
"FDR44","OUT013",2100.52005124526
"FDI56","OUT019",297.933255159324
"FDE47","OUT010",242.436587316085
"FDV27","OUT010",196.098655000596
"FDV10","OUT049",769.871566172758
"FDC40","OUT045",1408.68028860025
"NCX41","OUT013",3424.83738478201
"NCQ38","OUT027",2552.78009715366
"FDV12","OUT027",2712.21041896775
"FDE52","OUT017",1555.52114029583
"FDG20","OUT027",4547.42619660436
"FDV16","OUT027",1345.40277594023
"FDI32","OUT017",2458.98079340348
"FDJ32","OUT049",870.034000607849
"FDN39","OUT018",2383.8742648776
"FDY34","OUT017",2888.24153831825
"FDC14","OUT035",801.998119005069
"FDA55","OUT017",4733.29928061171
"FDZ50","OUT010",518.835684265858
"DRG13","OUT049",2784.6921562443
"FDP01","OUT013",2411.55959970114
"NCG54","OUT017",2891.29177561661
"FDM13","OUT045",1861.2977165511
"NCO18","OUT027",4632.64350746818
"NCW41","OUT013",3081.38527956681
"FDM52","OUT027",3769.76181969081
"NCF55","OUT035",859.522616023995
"FDT09","OUT046",2005.33550924866
"NCM19","OUT035",1922.71740181867
"FDW12","OUT018",1936.56216694556
"FDP15","OUT019",505.657671258974
"FDK36","OUT045",781.314790462914
"FDZ25","OUT035",3139.07521196706
"NCW06","OUT049",3660.3270025739
"FDW60","OUT046",2848.49507768065
"DRC49","OUT013",2218.3794498993
"NCT17","OUT035",3358.02880631398
"NCN06","OUT018",2323.40177501449
"FDC45","OUT013",3030.36067883108
"DRJ47","OUT019",490.881885841087
"NCF06","OUT045",3803.63957260776
"FDE21","OUT010",266.303122119565
"DRG27","OUT013",798.060250467034
"FDW40","OUT049",2198.13551707263
"NCO53","OUT046",2866.46282816872
"FDE23","OUT049",779.398516018925
"FDQ16","OUT046",1926.90984765843
"FDS26","OUT045",4106.64083313608
"FDZ13","OUT010",122.773790918457
"FDS14","OUT049",2304.79761017552
"FDC10","OUT045",1592.14767593427
"FDY16","OUT049",3492.7110019632
"FDJ20","OUT035",1939.76836237949
"FDV43","OUT035",729.45858604785
"FDZ32","OUT027",2559.74787299059
"FDR23","OUT046",2473.46321610654
"FDN24","OUT035",826.020997645107
"FDE34","OUT027",5316.57127240161
"FDU31","OUT013",3393.14928807212
"FDW33","OUT018",1573.32556155184
"FDU26","OUT046",1841.35613165018
"FDE20","OUT027",4211.45548064855
"NCW05","OUT035",2064.01437778679
"FDB22","OUT018",2348.5049491333
"FDO56","OUT046",1821.48236164337
"FDA19","OUT027",3664.62015082318
"DRI39","OUT045",958.811060772442
"FDH52","OUT018",831.478951659035
"FDZ50","OUT035",3552.8977759809
"NCN42","OUT035",2689.39871570639
"FDB53","OUT013",2683.22334360073
"DRG11","OUT017",1774.05512332269
"DRK11","OUT027",3536.20955051879
"FDQ60","OUT017",1853.34477727118
"FDT36","OUT017",721.951696679331
"DRG25","OUT018",3058.3108002404
"DRJ23","OUT046",2882.94085464275
"FDG05","OUT035",2639.99836368566
"NCK06","OUT018",1839.19572418621
"FDU52","OUT017",2313.80791718727
"FDW07","OUT018",1225.26754932007
"NCM17","OUT045",811.64113079023
"FDA22","OUT045",2536.82219270562
"NCA41","OUT018",2864.69786254337
"FDF38","OUT035",722.825656455561
"FDH52","OUT046",1088.79282700103
"FDY58","OUT019",552.169916851368
"FDZ16","OUT045",3590.02561241231
"NCM18","OUT017",1352.94750223158
"FDA22","OUT018",2346.87433869372
"NCJ43","OUT035",2943.20007374458
"FDI34","OUT027",6306.17440256624
"FDG56","OUT046",1223.03470702698
"FDS34","OUT046",2007.72756760815
"DRC01","OUT035",934.762834930523
"FDQ04","OUT035",861.715622087431
"FDK04","OUT035",859.015193928342
"FDT51","OUT049",1745.79180554805
"FDV26","OUT017",2950.76370991802
"FDS04","OUT049",2236.31720096674
"FDW43","OUT018",2817.01511716319
"FDQ28","OUT010",338.963911149895
"NCK06","OUT017",2016.66558455661
"FDS23","OUT018",2086.33759556576
"FDZ36","OUT019",622.230057794543
"FDE56","OUT018",818.069051335555
"FDW10","OUT027",4510.18552488148
"NCN14","OUT045",2758.93591302848
"NCQ18","OUT045",1598.58610506059
"FDW08","OUT017",1815.54740947215
"FDU43","OUT035",4225.80226470517
"FDR33","OUT010",241.300714754655
"FDM24","OUT010",368.195562179384
"NCZ05","OUT046",1745.70375537212
"NCV41","OUT035",2107.54741645052
"FDV11","OUT018",3177.12128081351
"NCY05","OUT035",744.553537033725
"FDV44","OUT018",2741.54684010455
"FDW32","OUT049",1261.52888910555
"NCU18","OUT027",3069.09454598389
"NCC43","OUT035",4083.37585240506
"FDW19","OUT013",2018.69984524148
"FDN31","OUT035",3480.95088015931
"FDI48","OUT045",796.071316439371
"FDS24","OUT017",1314.85534256307
"FDF46","OUT049",1899.97346674363
"DRG23","OUT017",2250.97989541746
"FDG14","OUT018",2353.40616230856
"NCY30","OUT049",3139.64715653416
"FDO28","OUT018",1934.37880603148
"DRD24","OUT035",2056.71765660786
"FDI33","OUT049",1411.75458939091
"FDN32","OUT046",3329.118569479
"FDR16","OUT045",3757.78867696094
"FDF26","OUT046",2445.31330092525
"NCN29","OUT018",717.640930931768
"FDE20","OUT045",3259.40645589755
"FDA46","OUT046",3328.71703496761
"FDU28","OUT045",2973.19830026687
"FDQ48","OUT045",1509.89995606139
"FDV36","OUT013",1955.64719039595
"FDR14","OUT018",682.121901901065
"FDP23","OUT017",3583.70344822853
"FDP56","OUT013",761.032669899584
"FDK48","OUT010",169.389754551527
"FDR48","OUT046",2695.78805372397
"NCY29","OUT049",987.285734948743
"FDM22","OUT018",706.846164440552
"DRJ01","OUT013",2503.24965544227
"FDZ43","OUT045",3832.06783917171
"FDV03","OUT035",2774.07229656449
"FDX11","OUT027",5246.59940963923
"NCA41","OUT027",5292.03605082406
"FDE38","OUT017",2272.58469906662
"FDI27","OUT018",741.47273237345
"FDN32","OUT013",3531.04299593307
"NCN43","OUT017",2143.16943620217
"FDB47","OUT027",5552.70269481236
"FDV03","OUT017",2580.23791886749
"NCN30","OUT045",1361.64742072777
"NCV54","OUT010",272.051836453475
"FDV07","OUT013",1631.919122788
"FDP07","OUT049",2624.88611053891
"FDK48","OUT018",1005.02184951967
"FDM15","OUT019",338.607870803358
"FDY19","OUT027",2903.39446753082
