"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDN32","OUT019",503.219668626116
"DRH59","OUT027",2055.78617103094
"NCU29","OUT049",2424.41907886491
"FDR37","OUT019",523.98515974392
"FDS14","OUT018",2137.73190203775
"FDU02","OUT027",5785.59688783654
"FDJ08","OUT035",3310.3008331398
"NCZ06","OUT045",4057.43412421114
"FDO31","OUT049",1264.55557631374
"FDH31","OUT018",1448.85489168685
"FDS58","OUT017",2838.46368072511
"NCA53","OUT027",1557.21465725123
"FDF50","OUT046",3240.02199645072
"NCW42","OUT049",3654.64919434498
"NCQ17","OUT045",2491.14444460908
"FDK51","OUT018",3367.97640052923
"NCW41","OUT010",514.428246703947
"NCR29","OUT017",804.523405185147
"FDB08","OUT019",469.353780106313
"FDA40","OUT027",2377.94325640459
"FDL14","OUT018",2071.00653629357
"FDB47","OUT046",3320.73917147683
"FDO03","OUT035",4057.4139359229
"DRK13","OUT019",664.687112570396
"FDX13","OUT010",923.959809990516
"FDF52","OUT046",2870.13431492518
"FDT11","OUT013",2896.70084353743
"FDB08","OUT013",2532.63119656566
"FDQ28","OUT018",2071.00653629357
"FDD29","OUT045",4050.42841233978
"NCQ29","OUT027",6833.76070777566
"NCO02","OUT013",1043.25876061018
"FDR56","OUT010",545.07112022037
"NCM54","OUT049",2107.35279115211
"FDP51","OUT035",1957.3455518214
"FDT38","OUT013",1300.77005185238
"FDZ20","OUT018",3497.4767642268
"FDJ53","OUT013",1944.77132222813
"FDX13","OUT049",4040.96924785533
"FDP58","OUT035",3881.94700492116
"NCK31","OUT019",103.336348746751
"FDA35","OUT018",1770.47097696447
"FDV37","OUT018",2856.82662443168
"NCO07","OUT027",5466.59236566281
"FDA20","OUT045",2920.16618754214
"FDZ59","OUT035",2838.81029598346
"NCY17","OUT017",648.768057306268
"FDQ28","OUT035",2476.80382456895
"FDV35","OUT017",2491.14444460908
"FDQ36","OUT013",552.174713953112
"FDD34","OUT018",2220.895316066
"FDK51","OUT045",3971.93932227528
"FDV31","OUT035",3076.35644834528
"FDR04","OUT035",1553.47072227941
"FDR14","OUT049",834.795678968374
"DRC36","OUT010",536.519366127156
"FDE39","OUT019",374.512354197161
"FDP57","OUT049",1647.19625178662
"FDE57","OUT046",2469.95588330042
"NCN18","OUT046",1821.30735716661
"NCQ05","OUT018",2067.08263895529
"FDW47","OUT035",1999.13129033541
"FDV46","OUT035",2293.83291997456
"NCP29","OUT045",946.935032482317
"FDE09","OUT018",1492.41401374053
"NCU06","OUT027",5916.21210775231
"FDT19","OUT010",536.519366127156
"DRF15","OUT017",2424.41907886491
"DRI51","OUT013",2568.65728559113
"NCX54","OUT013",1647.19625178662
"DRE01","OUT013",3904.94084966499
"NCB07","OUT045",3025.23384009816
"FDU50","OUT035",2022.4056792754
"FDG40","OUT035",552.929253081908
"FDW10","OUT018",2165.26974145666
"FDX51","OUT013",3025.23384009816
"NCP17","OUT045",948.619108553544
"FDP21","OUT035",3181.76783657907
"FDL04","OUT045",1647.19625178662
"FDV23","OUT013",2105.66871508088
"FDF24","OUT046",1289.39567142525
"FDH56","OUT027",3036.5721134996
"FDB51","OUT049",873.180371684413
"FDI58","OUT027",2594.13859835819
"FDR20","OUT013",702.959069362365
"FDC51","OUT018",1848.61730730497
"FDB16","OUT027",2363.18929879692
"FDE40","OUT049",888.174364833612
"NCM17","OUT035",710.410529230037
"FDU56","OUT035",3175.54853992511
"FDS32","OUT019",397.976770669418
"FDX02","OUT049",3607.62943309716
"FDT39","OUT027",3871.05124707182
"FDE35","OUT017",871.079866798511
"NCI42","OUT019",646.540475617491
"DRL23","OUT046",1647.19625178662
"FDA10","OUT046",1986.63705565325
"FDA11","OUT013",1552.31358602607
"NCM06","OUT046",2491.14444460908
"NCT05","OUT035",4107.65600212903
"NCQ02","OUT010",571.009898000407
"NCY06","OUT049",2271.87814322261
"FDY56","OUT035",3939.71618738663
"FDL02","OUT035",1706.42213119968
"NCI06","OUT035",3029.03016260027
"FDQ14","OUT045",2424.41907886491
"FDQ12","OUT017",4007.93119278455
"FDP36","OUT046",695.914810883291
"FDK21","OUT027",6500.79464966348
"FDO40","OUT045",2377.08081843984
"NCK54","OUT019",353.269097395546
"FDY09","OUT018",2390.55062698729
"NCW30","OUT049",4139.79391029944
"NCC55","OUT027",1173.66321405249
"FDE58","OUT018",1785.17655126671
"FDR39","OUT013",2890.48154688347
"FDU28","OUT049",2895.0167674662
"FDH08","OUT017",4007.93119278455
"FDG35","OUT045",2582.01607517979
"FDG22","OUT049",561.466325693742
"FDC34","OUT035",2543.52919031313
"FDP15","OUT018",3520.3397289789
"FDK34","OUT010",855.594615839328
"FDU45","OUT035",1994.75544959107
"FDQ04","OUT027",1330.41488952264
"FDX22","OUT018",3157.17107686739
"FDB45","OUT017",1596.49057185896
"NCH43","OUT027",5833.45558585903
"DRE60","OUT046",3643.33081112595
"FDD17","OUT027",6339.34383458003
"NCM54","OUT017",2174.96126323136
"NCH55","OUT013",2174.96126323136
"NCT06","OUT017",2850.32016153525
"FDA48","OUT027",5690.40120260602
"FDY58","OUT027",6141.51837987795
"FDO25","OUT045",3363.75346721142
"FDN50","OUT045",1512.76740469871
"FDH35","OUT035",2848.63608546402
"FDK09","OUT045",3654.64919434498
"FDO16","OUT013",1333.32314617226
"FDW11","OUT045",946.935032482317
"FDU47","OUT027",3608.20099229459
"NCQ42","OUT010",391.820478604651
"FDK55","OUT027",2434.63999141904
"FDN08","OUT049",1898.11967240834
"FDT57","OUT045",3849.64472882365
"FDJ12","OUT018",2899.76633391629
"DRL59","OUT017",804.523405185147
"NCN53","OUT046",552.929253081908
"FDO51","OUT010",8.60204550364325
"FDK56","OUT017",2875.93535241963
"FDY12","OUT035",856.874265368287
"FDU15","OUT035",630.868919204765
"FDQ19","OUT046",4220.54577206868
"DRF15","OUT045",2424.41907886491
"DRE25","OUT019",299.039939703952
"FDK57","OUT018",1686.3294344639
"FDD33","OUT010",806.044776997142
"FDR34","OUT027",6190.42534442501
"FDU04","OUT045",2104.92785036023
"FDE35","OUT019",186.987308395216
"NCD31","OUT035",2841.17255977817
"FDJ56","OUT035",1585.42341946985
"NCU53","OUT046",2565.25316849361
"FDD39","OUT035",3648.82046025306
"NCU17","OUT019",296.794751956303
"FDJ20","OUT046",2107.35279115211
"NCW41","OUT018",2237.26785205952
"FDL52","OUT035",630.121377835298
"FDS39","OUT035",2431.01222381035
"DRJ47","OUT045",2683.39500255547
"FDP13","OUT010",-29.6314911188141
"DRK39","OUT010",274.339305323362
"FDF28","OUT010",391.820478604651
"FDB09","OUT045",2205.95374721458
"FDM51","OUT046",1563.60743782646
"DRM49","OUT018",625.241200621444
"DRF23","OUT013",2791.28945530364
"DRH01","OUT035",2981.69190217521
"FDH12","OUT027",2785.64869287789
"FDA28","OUT019",391.820478604651
"FDW37","OUT018",1325.47075763706
"FDF02","OUT046",1606.35264212549
"DRL37","OUT046",658.059669046898
"NCF43","OUT046",2371.78634439729
"FDH08","OUT010",726.038172780299
"FDR34","OUT019",768.82984473767
"NCK19","OUT049",3025.23384009816
"NCD55","OUT018",659.439938055853
"FDT27","OUT049",4100.99176368414
"FDQ57","OUT045",2373.47042046852
"FDA47","OUT035",2841.17255977817
"DRG15","OUT027",1895.496430506
"FDE05","OUT018",2016.1339805589
"FDN46","OUT046",1621.87150665622
"FDX27","OUT027",2459.34062579963
"FDT51","OUT045",1689.49867738273
"FDU33","OUT013",688.331942830124
"FDJ16","OUT027",1770.50344524911
"FDD20","OUT019",371.779595504107
"FDT36","OUT049",533.07797806103
"DRF15","OUT027",3871.05124707182
"FDN52","OUT010",274.339305323362
"FDC22","OUT027",5123.57606351759
"FDX15","OUT045",2569.91490351305
"FDT13","OUT013",2896.70084353743
"FDU04","OUT017",2228.57468059846
"FDU31","OUT019",664.687112570396
"FDW59","OUT027",2358.86184135801
"NCO29","OUT046",2563.56909242238
"FDL15","OUT035",2476.80382456895
"FDI41","OUT049",2419.12460482236
"FDQ48","OUT049",1566.86894424116
"DRI39","OUT013",804.523405185147
"FDI08","OUT013",3990.93238699753
"FDC21","OUT049",1689.49867738273
"FDF58","OUT035",970.797498799979
"FDS08","OUT010",521.522677171798
"FDE47","OUT045",2204.26967114336
"NCP18","OUT019",484.350469061671
"NCR41","OUT013",1533.23217097949
"FDA27","OUT013",4084.19018650145
"FDA43","OUT035",3354.52098151846
"FDA49","OUT045",1368.49154481003
"NCE55","OUT018",2431.66335006339
"DRM49","OUT027",1420.32030599455
"FDF22","OUT027",5599.36316528359
"FDQ15","OUT018",1150.54626235017
"NCS54","OUT017",2791.28945530364
"NCY05","OUT013",569.583969969346
"FDR45","OUT046",3854.60021654092
"FDK57","OUT049",2024.93647982937
"FDF41","OUT010",951.641428109172
"FDV21","OUT046",2287.49274211034
"FDD51","OUT046",677.356255018267
"FDF33","OUT046",1754.36928457637
"FDA38","OUT046",3854.13505090899
"FDR56","OUT045",3025.23384009816
"NCN41","OUT017",1947.10101488469
"FDC60","OUT027",2408.21553018782
"FDB47","OUT045",3336.05969186278
"DRH01","OUT013",2791.28945530364
"FDW08","OUT046",1587.27122707891
"FDF38","OUT027",1274.2566176229
"FDY32","OUT017",2428.81203398919
"FDG34","OUT049",1754.36928457637
"FDG47","OUT019",823.124164410115
"NCF18","OUT035",3259.85643534838
"FDL39","OUT019",503.219668626116
"NCH55","OUT035",2234.18714264443
"DRJ35","OUT049",873.180371684413
"FDS44","OUT035",4134.71172186529
"DRE01","OUT018",3312.8584433292
"FDY39","OUT013",2870.13431492518
"FDY32","OUT018",2071.00653629357
"FDR33","OUT027",2891.13764959641
"NCP50","OUT049",1291.07974749648
"FDZ47","OUT018",1384.54105456395
"FDU57","OUT049",2424.41907886491
"FDY44","OUT013",2998.25478631145
"DRH59","OUT018",989.798432523149
"FDB03","OUT027",6553.07241236051
"FDY46","OUT045",2920.16618754214
"FDM39","OUT045",2743.96316955863
"FDY36","OUT035",1316.90643649688
"NCM55","OUT035",3202.52759371183
"FDJ50","OUT010",74.7481510347517
"DRL60","OUT013",2424.41907886491
"NCJ54","OUT049",4089.6733804651
"FDX59","OUT017",541.84026380706
"FDI07","OUT013",3191.15775195644
"DRF51","OUT010",-146.342400701908
"FDM14","OUT017",1821.30735716661
"FDP21","OUT045",2896.70084353743
"FDE40","OUT035",999.285892665456
"FDE05","OUT035",2432.69629988158
"FDM13","OUT027",3267.48267846864
"FDC34","OUT027",4009.42565310344
"NCI55","OUT018",1770.47097696447
"NCE43","OUT018",2200.33076037048
"FDW58","OUT018",1524.21620897481
"FDG60","OUT045",3809.7328992463
"FDV31","OUT017",2791.28945530364
"FDR47","OUT013",3067.76991240559
"FDM60","OUT019",-59.7697550698364
"NCF06","OUT018",3561.46546896829
"NCN26","OUT027",2980.08080068336
"FDQ59","OUT049",1294.23073028644
"FDF09","OUT046",573.882132630147
"NCS06","OUT017",4150.9103018149
"FDT44","OUT046",1963.17979986234
"FDI19","OUT017",3927.84712783265
"FDT22","OUT017",888.174364833612
"NCF54","OUT027",4623.93507270116
"DRG25","OUT045",2890.48154688347
"FDB59","OUT017",3211.92324307424
"FDQ37","OUT017",3069.45398847682
"FDP56","OUT035",787.358086952251
"FDW44","OUT035",2981.69190217521
"FDJ26","OUT010",664.687112570396
"FDU43","OUT018",3312.8584433292
"FDW33","OUT045",1647.19625178662
"NCX53","OUT027",3560.79303793334
"FDN56","OUT010",397.976770669418
"DRF15","OUT049",2424.41907886491
"FDO33","OUT017",1951.06273396142
"FDZ39","OUT010",296.794751956303
"NCJ19","OUT017",833.111602897147
"FDU01","OUT035",3183.44617866525
"FDT12","OUT035",3938.0321113154
"NCM18","OUT018",866.007825125047
"FDP19","OUT017",2252.79672817604
"NCR42","OUT049",544.053665872887
"FDN10","OUT046",1898.11967240834
"FDG44","OUT017",790.338114993107
"FDQ10","OUT046",2696.62490913356
"DRH13","OUT049",1647.19625178662
"FDT52","OUT013",3930.9884569417
"FDM56","OUT045",1689.49867738273
"NCO43","OUT010",296.794751956303
"NCV29","OUT035",3008.26467148247
"NCF06","OUT013",4169.47450900616
"FDO50","OUT035",1468.68935174879
"FDT59","OUT013",3778.70983838303
"FDX40","OUT027",1157.9210997383
"FDE50","OUT017",2920.5787127166
"FDX51","OUT017",3495.30616004466
"NCD30","OUT018",1369.58072398331
"FDK15","OUT013",1563.60743782646
"FDL12","OUT045",918.446638616839
"FDK46","OUT017",4159.58009827008
"DRH49","OUT010",203.887659393608
"FDQ57","OUT046",2373.47042046852
"FDY59","OUT017",1411.14754840696
"FDO09","OUT018",3601.65056781597
"NCG30","OUT035",2271.87814322261
"FDM09","OUT017",2553.74330294181
"NCN17","OUT027",2664.16415891112
"NCS42","OUT013",1409.46347233573
"FDD02","OUT019",380.249033897966
"FDE34","OUT013",2868.45023885395
"FDU38","OUT045",2974.78944230674
"FDB33","OUT046",2492.82852068031
"NCJ29","OUT017",1294.23073028644
"FDZ27","OUT035",789.042163023478
"FDI40","OUT013",1526.19754005679
"FDG22","OUT013",593.743554293658
"FDT51","OUT017",1689.49867738273
"FDF20","OUT018",2904.14139976733
"FDV50","OUT035",2084.16235924243
"FDT02","OUT049",571.268046040573
"DRC49","OUT017",2371.78634439729
"FDF26","OUT049",2543.52919031313
"FDV52","OUT035",1994.75544959107
"FDX59","OUT049",561.466325693742
"FDV25","OUT035",3883.63108099238
"FDW23","OUT027",1261.4534276834
"FDE53","OUT018",1492.41401374053
"FDA19","OUT017",2271.87814322261
"FDH22","OUT046",2195.41588895335
"NCO41","OUT013",1492.56076679512
"FDX12","OUT017",3909.89633738227
"FDF17","OUT013",3210.23916700302
"FDS11","OUT045",3643.33081112595
"FDR51","OUT035",2623.05266037488
"FDT49","OUT010",296.794751956303
"FDC56","OUT013",1902.49551315268
"FDR13","OUT027",3036.5721134996
"FDQ60","OUT035",2105.97653298206
"FDN38","OUT049",4040.96924785533
"NCL29","OUT013",2588.99631855963
"FDO13","OUT027",4355.38713876316
"FDE26","OUT018",2061.78816491274
"FDA31","OUT010",484.61437801398
"FDX14","OUT035",1286.63416271365
"FDA34","OUT045",2724.46531898931
"FDF26","OUT013",2491.14444460908
"FDE38","OUT045",2566.97320951991
"DRI11","OUT046",1935.52957017801
"FDQ60","OUT027",2999.16221572994
"FDL21","OUT027",1278.60555076547
"DRC12","OUT027",5273.8325474454
"FDC47","OUT046",3722.86419974291
"FDE57","OUT045",2396.84765155344
"FDT14","OUT045",1944.77132222813
"NCZ53","OUT046",3025.23384009816
"FDE28","OUT018",3240.23947681734
"FDR19","OUT035",2478.35048423542
"NCF54","OUT019",536.519366127156
"FDZ08","OUT046",1275.21038123321
"NCJ05","OUT018",2121.83781477164
"FDF59","OUT046",2174.96126323136
"NCO05","OUT035",1686.01984836193
"FDW24","OUT018",777.463187025171
"NCX42","OUT018",2213.56066694857
"NCA53","OUT035",736.691302840338
"FDI45","OUT019",579.278924184055
"FDG46","OUT046",1935.52957017801
"FDM20","OUT010",913.510887543845
"FDW11","OUT010",158.399110683216
"FDX08","OUT035",3029.03016260027
"NCK17","OUT035",664.354122223636
"FDK32","OUT018",2136.99533247993
"NCA42","OUT035",2838.46368072511
"DRI01","OUT035",2983.37597824643
"NCL55","OUT049",4062.38961192841
"DRE25","OUT018",1367.89664791209
"FDD14","OUT017",2870.13431492518
"FDB10","OUT046",3808.29311944811
"DRN11","OUT035",2611.72924298265
"FDP38","OUT018",777.463187025171
"NCA30","OUT017",2942.22277903621
"FDT15","OUT017",3155.20130796682
"NCP55","OUT018",818.641053306719
"FDF12","OUT035",2527.63510304702
"FDM21","OUT018",3512.25158539129
"FDX56","OUT035",3605.80616451848
"FDF10","OUT017",2469.95588330042
"FDT32","OUT045",2974.78944230674
"FDM51","OUT018",1459.34560178117
"NCR50","OUT018",2121.83781477164
"FDI19","OUT049",3927.84712783265
"FDX21","OUT017",1689.49867738273
"FDR31","OUT035",2478.35048423542
"FDY02","OUT013",4198.68846186904
"NCA29","OUT045",2662.62951143767
"NCX17","OUT046",3578.25424820647
"FDM12","OUT045",2974.78944230674
"FDI53","OUT027",4340.14306699349
"NCU30","OUT049",2537.02415168995
"FDC56","OUT027",3017.70477900831
"FDK27","OUT018",1846.93323123374
"NCK18","OUT017",2838.81029598346
"FDB52","OUT019",788.067703116659
"DRG25","OUT027",5190.82148638344
"FDZ13","OUT049",796.87743655904
"FDB57","OUT019",725.893040023539
"FDR40","OUT046",1335.00722224349
"NCO14","OUT019",-61.3294539038859
"NCN19","OUT045",3026.91791616939
"FDQ28","OUT019",407.195142050249
"FDO13","OUT018",2210.15654985105
"FDK48","OUT013",1275.21038123321
"FDU07","OUT018",2137.73190203775
"FDW20","OUT046",2185.18825609678
"FDV12","OUT010",319.919978724035
"FDH24","OUT013",2551.71261161224
"FDV59","OUT049",3648.82046025306
"FDK57","OUT045",1883.4140981061
"FDL16","OUT027",1432.00634590949
"NCQ17","OUT046",2491.14444460908
"FDJ15","OUT018",2564.04805809885
"FDX24","OUT049",1408.90461912151
"FDT47","OUT046",1473.47935174855
"FDT10","OUT049",888.174364833612
"FDZ37","OUT018",1190.33210252121
"FDW43","OUT027",5909.65753187458
"DRN36","OUT017",1492.56076679512
"FDJ14","OUT045",1289.39567142525
"FDA32","OUT013",3452.53986463702
"FDJ38","OUT019",545.07112022037
"FDQ57","OUT017",2352.70492935072
"NCQ41","OUT019",545.07112022037
"FDG56","OUT049",888.174364833612
"DRC13","OUT027",3334.21144938549
"FDV55","OUT035",2529.18176271349
"FDQ49","OUT045",2403.6535877471
"FDE29","OUT010",158.399110683216
"FDR03","OUT013",3286.81680032212
"FDD45","OUT049",1429.67011023931
"FDN38","OUT010",951.641428109172
"FDT56","OUT046",885.832602795147
"FDT48","OUT045",3305.8982153687
"FDU03","OUT049",2807.76911785243
"FDC56","OUT010",357.644938139886
"NCO43","OUT027",2717.5498620529
"FDQ27","OUT017",1647.19625178662
"FDR03","OUT046",3318.87939223576
"DRH23","OUT010",103.336348746751
"FDG22","OUT045",593.743554293658
"NCJ42","OUT013",1606.35264212549
"FDR24","OUT046",1409.46347233573
"FDW60","OUT035",3006.43768507395
"FDJ08","OUT013",3025.23384009816
"DRL59","OUT018",752.084591693355
"FDG60","OUT010",806.044776997142
"FDW27","OUT017",2655.69744634391
"FDX14","OUT018",1164.73155254221
"FDC20","OUT013",871.079866798511
"NCS29","OUT018",3617.7224470487
"FDJ56","OUT046",1626.79396894887
"FDB20","OUT019",203.887659393608
"FDL28","OUT027",5886.18087139576
"FDW01","OUT018",2067.08263895529
"FDL03","OUT046",3211.92324307424
"FDX22","OUT049",3653.1955261041
"FDJ21","OUT035",2529.18176271349
"FDR31","OUT045",2424.41907886491
"FDG21","OUT035",2546.7165180936
"FDS22","OUT027",1449.29363694433
"FDK08","OUT035",1621.14924116829
"FDE17","OUT018",2065.39856288406
"NCN30","OUT017",1492.56076679512
"FDT50","OUT046",1521.14896450712
"NCX42","OUT049",2556.10556673653
"FDJ12","OUT035",3621.12668490443
"NCA18","OUT027",2999.16221572994
"FDP23","OUT019",664.687112570396
"FDX12","OUT013",3885.85943461841
"FDN40","OUT018",2121.83781477164
"FDV48","OUT035",1348.62155083831
"NCY54","OUT013",2696.62490913356
"FDL16","OUT010",37.1902432156426
"FDR45","OUT018",3317.81393104647
"FDJ52","OUT046",2854.98189655469
"DRG01","OUT017",1289.39567142525
"FDP52","OUT013",3804.60638742346
"FDU58","OUT017",3207.32978182947
"FDL02","OUT045",1647.19625178662
"FDG28","OUT013",3930.9884569417
"FDA19","OUT035",2331.10402263568
"FDW46","OUT027",1963.93304209718
"NCD43","OUT049",1584.00972066421
"DRG39","OUT013",765.430989299328
"NCF55","OUT049",553.886836797377
"FDJ07","OUT046",1899.80374847957
"FDE08","OUT046",2492.82852068031
"FDP56","OUT019",74.7481510347517
"FDT45","OUT045",804.523405185147
"FDF17","OUT018",2671.82129752683
"FDX44","OUT046",1348.28490690645
"FDM28","OUT027",4907.90179249899
"FDI36","OUT049",3495.30616004466
"FDS07","OUT045",1963.17979986234
"FDD36","OUT045",1898.11967240834
"FDW11","OUT046",888.174364833612
"FDN40","OUT049",2475.25035734297
"NCQ18","OUT049",1492.56076679512
"NCQ54","OUT017",2568.65728559113
"NCS42","OUT045",1409.46347233573
"DRH39","OUT010",105.36796227408
"FDC09","OUT027",2707.39518544708
"FDT08","OUT010",480.426571723389
"FDC08","OUT035",3930.08188023882
"FDT20","OUT017",594.491095663125
"FDS35","OUT035",1056.5172049075
"FDX58","OUT018",2564.04805809885
"FDW58","OUT046",1628.11483674004
"DRD27","OUT046",1507.11612501021
"FDH32","OUT019",321.528239933614
"FDS26","OUT035",4201.97819351692
"FDQ31","OUT046",1368.49154481003
"FDP11","OUT018",3028.47240011948
"FDD58","OUT017",1563.60743782646
"FDM33","OUT045",3448.16479878598
"FDZ16","OUT049",3352.83690544723
"NCS29","OUT010",594.522040358558
"NCM18","OUT019",186.987308395216
"FDP11","OUT049",3734.51223072167
"NCC42","OUT017",2371.78634439729
"DRM23","OUT046",2696.62490913356
"NCN55","OUT027",6284.4187044007
"FDK46","OUT013",4142.59805399412
"FDR01","OUT046",3210.23916700302
"NCA05","OUT045",2492.82852068031
"NCP43","OUT017",3076.35644834528
"FDR12","OUT010",536.519366127156
"FDQ01","OUT013",4073.57279503192
"FDM13","OUT046",2292.14884390333
"FDQ19","OUT017",4220.54577206868
"FDK56","OUT019",503.219668626116
"NCX06","OUT010",503.219668626116
"FDO56","OUT027",3055.11467677798
"FDU45","OUT045",1935.52957017801
"FDI16","OUT019",103.336348746751
"FDL32","OUT046",1898.11967240834
"FDA07","OUT046",2107.35279115211
"FDA14","OUT045",2371.78634439729
"FDV46","OUT027",3548.25297318952
"NCO07","OUT035",3648.82046025306
"NCP41","OUT046",1584.00972066421
"FDY60","OUT018",2016.1339805589
"FDN38","OUT017",4079.28204704519
"FDO15","OUT046",1264.55557631374
"FDT60","OUT013",1947.10101488469
"FDA55","OUT035",3928.39780416759
"FDE02","OUT010",321.528239933614
"DRJ39","OUT049",3596.88001187952
"FDV34","OUT035",1166.81341158933
"FDS20","OUT027",5161.13684572478
"FDF02","OUT027",2707.39518544708
"FDW40","OUT017",2417.44052875113
"NCB43","OUT046",2947.14524132885
"FDR58","OUT017",1409.46347233573
"DRJ59","OUT035",621.510208495667
"NCD30","OUT017",1527.88161612802
"FDE14","OUT017",1533.23217097949
"FDC28","OUT018",1490.7299376693
"FDU16","OUT018",1169.56661140341
"NCD19","OUT035",842.491669086512
"FDU21","OUT046",572.112537590287
"FDV59","OUT027",5831.77150978781
"FDU03","OUT045",2919.14467674141
"FDC33","OUT010",624.366257250681
"NCR42","OUT035",552.929253081908
"DRH59","OUT035",1286.63416271365
"NCM31","OUT035",2432.69629988158
"FDS50","OUT035",3892.6964261388
"FDP39","OUT046",829.902000516964
"FDQ55","OUT013",1963.17979986234
"FDV36","OUT019",391.820478604651
"FDI05","OUT027",2249.33879176126
"FDS45","OUT027",2891.13764959641
"FDA39","OUT045",536.629553589265
"FDC37","OUT010",360.526533436263
"FDJ60","OUT027",4317.93666535186
"DRQ35","OUT046",2204.26967114336
"NCJ06","OUT046",1944.77132222813
"NCY42","OUT018",2014.44990448768
"DRM37","OUT049",3354.52098151846
"FDR14","OUT045",829.902000516964
"FDE51","OUT049",659.743745118125
"FDT33","OUT017",2898.96202746387
"FDR08","OUT013",1983.94529098014
"FDE36","OUT010",411.588097174536
"FDL22","OUT019",299.039939703952
"FDR44","OUT013",2273.06742885676
"FDI56","OUT019",302.927503035361
"FDE47","OUT010",371.779595504107
"FDV27","OUT010",243.473870382005
"FDV10","OUT049",683.279009185386
"FDC40","OUT045",1250.30325553943
"NCX41","OUT013",3368.12853306246
"NCQ38","OUT027",2748.23879510822
"FDV12","OUT027",2754.95975982257
"FDE52","OUT017",1313.31214533302
"FDG20","OUT027",4689.86280459992
"FDV16","OUT027",1122.92738059496
"FDI32","OUT017",1914.7640790602
"FDJ32","OUT049",889.85844090484
"FDN39","OUT018",2213.56066694857
"FDY34","OUT017",2566.97320951991
"FDC14","OUT035",726.889195467204
"FDA55","OUT017",3928.39780416759
"FDZ50","OUT010",503.219668626116
"DRG13","OUT049",2891.70735214053
"FDP01","OUT013",2491.14444460908
"NCG54","OUT017",2724.46531898931
"FDM13","OUT045",2292.14884390333
"NCO18","OUT027",4907.90179249899
"NCW41","OUT013",2590.68039463085
"FDM52","OUT027",3864.99879702742
"NCF55","OUT035",606.237696980517
"FDT09","OUT046",2195.23196391208
"NCM19","OUT035",1811.9110879182
"FDW12","OUT018",2041.02267379494
"FDP15","OUT019",894.821842372634
"FDK36","OUT045",736.691302840338
"FDZ25","OUT035",2983.37597824643
"NCW06","OUT049",3310.3008331398
"FDW60","OUT046",2764.31040151692
"DRC49","OUT013",2371.78634439729
"NCT17","OUT035",3283.32177935309
"NCN06","OUT018",2210.15654985105
"FDC45","OUT013",2696.62490913356
"DRJ47","OUT019",536.519366127156
"NCF06","OUT045",4153.54787530409
"FDE21","OUT010",380.249033897966
"DRG27","OUT013",654.690811473387
"FDW40","OUT049",2417.44052875113
"NCO53","OUT046",2890.48154688347
"FDE23","OUT049",658.059669046898
"FDQ16","OUT046",1752.68520850514
"FDS26","OUT045",4169.47450900616
"FDZ13","OUT010",74.7481510347517
"FDS14","OUT049",2543.52919031313
"FDC10","OUT045",1939.90541092235
"FDY16","OUT049",2919.14467674141
"FDJ20","OUT035",2166.57867056517
"FDV43","OUT035",658.059669046898
"FDZ32","OUT027",2749.92287117944
"FDR23","OUT046",2683.39500255547
"FDN24","OUT035",856.874265368287
"FDE34","OUT027",5018.92093613602
"FDU31","OUT013",3452.53986463702
"FDW33","OUT018",1555.60054486294
"FDU26","OUT046",1935.52957017801
"FDE20","OUT027",4265.27148179146
"NCW05","OUT035",1647.19625178662
"FDB22","OUT018",2135.49208077069
"FDO56","OUT046",1935.52957017801
"FDA19","OUT027",3247.21197778792
"DRI39","OUT045",840.807593015284
"FDH52","OUT018",866.007825125047
"FDZ50","OUT035",3155.20130796682
"NCN42","OUT035",2431.14964021511
"FDB53","OUT013",2491.14444460908
"DRG11","OUT017",1752.68520850514
"DRK11","OUT027",3822.53420803882
"FDQ60","OUT017",2044.01789487594
"FDT36","OUT017",541.953565270051
"DRG25","OUT018",2537.06900431214
"DRJ23","OUT046",3026.91791616939
"FDG05","OUT035",2622.29964921709
"NCK06","OUT018",1849.66598992679
"FDU52","OUT017",2422.73500279368
"FDW07","OUT018",1223.62078802341
"NCM17","OUT045",658.059669046898
"FDA22","OUT045",2566.97320951991
"NCA41","OUT018",2644.84224374011
"FDF38","OUT035",672.842934222117
"FDH52","OUT046",918.446638616839
"FDY58","OUT019",726.038172780299
"FDZ16","OUT045",3067.76991240559
"NCM18","OUT017",918.446638616839
"FDA22","OUT018",2213.56066694857
"NCJ43","OUT035",3078.04052441651
"FDI34","OUT027",6282.25443918804
"FDG56","OUT046",888.174364833612
"FDS34","OUT046",1963.17979986234
"DRC01","OUT035",856.874265368287
"FDQ04","OUT035",616.927518765723
"FDK04","OUT035",893.158453198424
"FDT51","OUT049",1689.49867738273
"FDV26","OUT017",3025.23384009816
"FDS04","OUT049",2359.24425091665
"FDW43","OUT018",3174.75953102942
"FDQ28","OUT010",407.195142050249
"NCK06","OUT017",2046.750653569
"FDS23","OUT018",1914.541703313
"FDZ36","OUT019",503.219668626116
"FDE56","OUT018",835.73555134182
"FDW10","OUT027",4623.93507270116
"NCN14","OUT045",2868.45023885395
"NCQ18","OUT045",1492.56076679512
"FDW08","OUT017",1667.26259760977
"FDU43","OUT035",4134.71172186529
"FDR33","OUT010",360.526533436263
"FDM24","OUT010",480.426571723389
